ConstituentID,TermID
7356,2028048
16848,2028047
18471,2028048
363130,2028046
364753,2028046
369087,2028046
371251,2028046
8584,2028046
8584,2028048
8335,2028048
19404,2028047
11140,2028047
11140,2028145
19304,2028046
19304,2028048
327132,2028048
370461,2028046
371002,2028046
371002,2028053
3380,2028047
6961,2028047
369731,2028053
318768,2028046
318768,2028053
344404,2028053
367667,2028046
369708,2028046
4923,2028047
4923,2028243
280537,2028047
294603,2028046
364776,2028046
367026,2028053
376678,2028053
376678,2028055
9855,2028048
285592,2028048
301244,2028048
1883,2028047
1983,2028047
1983,2028179
1983,2028234
2524,2028234
4688,2028047
10688,2028047
367126,2028046
370249,2028053
2006,2028047
3921,2028047
4588,2028048
13908,2028047
365111,2028046
365529,2028046
367693,2028046
3898,2028047
4070,2028048
345071,2028046
365088,2028046
365088,2028053
365629,2028053
366883,2028046
4382,2028047
4382,2028048
8710,2028048
68057,2028047
367152,2028053
370733,2028046
3778,2028047
9102,2028047
19381,2028048
22713,2028048
27041,2028047
28086,2028047
367544,2028046
370876,2028046
31973,2028047
287115,2028046
300099,2028047
345214,2028053
266657,2028046
305031,2028145
5215,2028047
7379,2028048
341762,2028053
7479,2028048
320514,2028047
2753,2028048
19822,2028048
363943,2028046
370192,2028046
7230,2028048
370584,2028046
370043,2028046
7708,2028046
6712,2028048
16198,2028047
300803,2028047
342257,2028046
365403,2028046
366399,2028046
1780,2028047
1780,2028048
1780,2028162
2776,2028048
3772,2028047
7731,2028048
8727,2028048
370335,2028046
8750,2028048
9746,2028047
367441,2028053
368437,2028053
370358,2028046
371354,2028053
9769,2028145
8232,2028048
14183,2028047
26540,2028047
366422,2028053
367418,2028046
367418,2028053
370836,2028046
371377,2028046
2298,2028047
4296,2028046
4296,2028047
4296,2028048
7213,2028048
10788,2028048
289820,2028046
289820,2028053
299306,2028047
363983,2028046
4313,2028048
7190,27047
7190,2028048
7190,2028053
341779,2028047
344656,2028053
368460,2028046
367919,2028046
377288,2028046
1757,2028047
1757,2028048
8249,2028048
19069,2028048
325987,2028172
367942,2028046
364006,2028046
369416,2028046
13204,2028179
13204,2028234
305054,2028047
367401,2028046
368978,2028046
368397,2028053
2235,2028047
19547,2028048
279478,2028055
301118,2028047
366382,2028046
3755,2028047
364862,2028046
2736,2028048
3363,2028047
3363,2028048
349024,2028046
365881,2028046
367959,2028046
5292,2028048
345088,2028046
369817,2028046
311145,2028046
311145,2028048
366923,2028046
286362,2028046
364610,2028046
368938,2028053
329296,2028048
341739,2028046
2384,2028047
2384,2028048
19696,2028145
366814,2028053
370561,2028046
3403,2028047
4399,8885
4399,2028047
4399,2028048
341865,2028046
368546,2028046
4422,2028048
4422,2028053
8836,2028048
363113,2028053
366030,2028046
367527,2028046
344782,2028046
366508,2028046
367049,2028046
368045,2028046
370750,2028046
368068,2028046
370232,2028053
2862,2028047
9354,2028048
23961,2028048
366296,2028053
322326,2028046
266282,2028243
291168,2028053
342014,2028046
343425,2028046
33244,2028047
343033,2028053
365669,2028046
7582,2028048
365277,2028046
365363,2028053
369605,2028046
369691,2028046
385592,2028046
4273,2028048
2650,2028048
8601,2028048
364885,2028046
368672,2028053
8209,2028047
8209,2028048
364736,2028046
366900,2028046
369064,2028046
369064,2028053
371228,2028046
8358,2028048
316979,2028046
365128,2028046
368915,2028053
369456,2028046
296123,2028047
4222,2028048
8467,2028048
343016,2028053
367158,2028046
370075,2028046
4245,2028047
321768,2028047
330258,2028046
371380,2028046
68112,2028047
274881,2028047
8490,2028048
15560,2028048
4391,2028048
8298,2028046
8298,2028048
367327,2028046
368655,2028046
369906,2028046
52437,2028048
290556,2028091
302040,2028046
8275,2028048
19513,2028048
368555,2028046
368678,2028046
369883,2028046
369883,2028053
370006,2028046
368847,2028046
369714,2028046
370175,2028053
3017,2028047
3017,2028145
3017,2028243
7262,2028048
9672,2028047
321668,2028046
341980,2028046
3953,2028145
3953,2028243
8736,2028048
365930,2028046
367258,2028046
2725,2028048
4053,2028047
8636,2028048
264771,2028047
338940,2028046
363082,2028155
377145,2028046
2825,2028047
365638,2028046
2433,2028047
3761,2028047
23827,2028046
23827,2028048
68189,2028047
68189,2028145
2533,2028047
2533,2028048
277606,2028145
364018,2028053
365346,2028046
368071,2028046
2241,2028047
3286,2028048
52068,2028047
308120,2028046
363849,2028046
367550,2028055
371011,2028046
3094,2028047
7508,2028047
7508,2028048
10923,2028047
10923,2028048
327825,2028046
364702,2028046
366199,2028053
1789,2028047
5158,2028047
8859,2028048
18769,2028048
307244,2028046
364725,2028046
7883,2028048
18869,2028048
342272,2028046
342272,2028053
367742,2028046
370819,2028046
377560,2028053
366099,2028053
368263,2028046
8006,2028048
8175,2028048
367450,2028046
368947,2028046
369614,2028046
7906,2028048
302332,2028047
366391,2028046
3386,2028047
7714,2028048
10631,2028048
343769,2028046
366405,2028046
2118,2028145
8567,2028048
68212,2028047
5258,2028047
8759,2028048
363949,2028046
368363,2028046
377268,2028053
370198,2028046
2994,2028047
33253,2028048
301379,2028046
366889,2028046
9051,2028047
26114,2028047
285996,2028145
364825,2028046
369408,2028046
2702,2028048
286388,2028046
366597,2028046
2018,2028047
2018,2028243
9343,2028047
366697,2028046
384599,2028047
2410,2028047
305664,2028048
366305,2028046
277277,2028145
368011,2028046
369007,2028046
1849,2028046
1849,2028048
2181,2028047
3177,2028047
7591,2028048
6595,2028047
369199,2028046
286786,2028047
336567,2028047
364785,2028046
363789,2028046
368034,2028046
369030,2028046
270161,2028046
364762,2028046
369508,2028046
312634,2028047
366491,2028046
2327,2028047
3655,2028047
8819,2028047
365263,2028046
370427,2028046
376624,2028047
3847,2028047
8842,2028048
305432,2028047
365286,2028046
365455,2028046
3578,2028047
7783,2028048
366514,2028046
367842,2028046
16204,2028047
366322,2028046
369239,2028046
370567,2028046
376816,2028053
4405,2028048
316401,2028047
279962,2028046
363288,2028046
364616,2028046
309285,2028046
309285,2028048
363680,2028046
369631,2028053
370258,2028046
7800,2028048
266935,2028046
338104,2028047
369823,2028046
371151,2028053
379309,2028145
8192,2028048
278734,2028046
366474,2028046
370759,2028046
4597,2028048
364954,2028046
366282,2028053
3369,2028047
13648,2028048
19599,2028047
19599,2028172
367510,2028046
368403,2028046
8407,2028048
21262,2028047
365177,2028046
1766,2028047
1766,2028145
5181,2028047
9426,2028047
278213,2028053
299438,2028047
363374,2028046
365698,2028046
2785,2028048
10900,2028145
368094,2028046
2719,2028048
13296,2028234
19290,2028048
269016,2028046
266852,2028047
366906,2028046
369070,2028046
369070,2028053
384390,2028047
376232,2028046
4491,2028048
367427,2028046
369591,2028046
4514,2028047
29400,2028046
277715,2028046
369783,2028046
2742,2028048
293012,2028047
341765,2028046
2911,2028047
7239,2028048
305624,2028047
341871,2028046
341871,2028053
1680,2028047
3930,2028047
8258,2028048
27989,2028047
27989,2028179
365953,2028046
366949,2028046
367035,2028046
367035,2028053
4322,2028047
4322,2028048
8650,2028048
279358,2028046
369262,2028046
370344,2028053
8215,2028048
314715,2028047
368572,2028046
1872,2028048
7823,2028048
15981,2028047
20850,2028048
367925,2028046
365369,2028046
367533,2028046
369697,2028046
368764,2028046
370928,2028046
5218,2028047
366826,2028046
370407,2028046
8776,2028048
302249,2028145
370384,2028046
3844,2028047
19496,2028048
283872,2028145
3203,2028047
311449,2028046
367467,2028046
365329,2028046
384639,2028047
1706,2028047
1706,2028145
9655,2028047
13190,2028234
318024,2028046
365429,2028046
384616,2028146
1683,2028047
1683,2028145
14249,2028047
68106,2028047
365947,2028046
2324,2028047
2201,2028047
2201,2028145
68129,2028047
363391,2028046
7548,2028046
7548,2028048
7797,2028046
7797,2028048
7797,2028053
278007,2028046
278007,2028053
364911,2028046
366239,2028046
366488,2028053
13608,2028048
19596,2028046
19596,2028048
307745,2028046
369382,2028046
4262,2028047
312677,2028047
314005,2028046
367367,2028046
369866,2028046
5736,2028047
320941,2028046
366926,2028046
375631,2028053
9217,2028047
9217,2028234
365744,2028046
370653,2028053
4700,2028145
367759,2028046
368638,2028053
369923,2028046
370802,2028046
7256,2028048
8089,2028048
369279,2028046
4992,2028048
4992,2028049
7697,2028048
368887,2028046
368346,2028053
367075,2028046
2075,2028145
2075,2028243
4780,2028234
274990,2028047
371343,2028053
344473,2028046
363706,2028046
365203,2028046
370776,2028046
3572,2028047
4113,2028048
369090,2028046
370135,2028046
3970,2028047
3970,2028048
10047,2028047
363165,2028046
365578,2028046
284851,2028046
284851,2028053
384413,2028145
1932,2028047
3429,2028047
33233,2028047
365037,2028046
3947,2028047
10070,2028047
33210,2028047
2224,2028048
269766,2028145
370235,2028053
4239,2028048
341705,2028046
368220,2028046
364035,2028046
364035,2028053
375608,2028046
313736,2028053
342999,2028053
367344,2028046
370676,2028046
2559,2028047
4474,2028048
6638,2028047
9045,2028046
9045,2028048
20014,2028048
17850,2028046
17850,2028048
368761,2028046
368761,2028053
368761,2028055
370925,2028046
5015,2028047
7179,2028048
4574,2028048
19181,2028048
321625,2028047
318708,2028046
297460,2028047
370550,2028046
377497,2028046
7923,2028048
299521,2028046
368535,2028053
369531,2028046
370527,2028046
368512,2028053
68232,2028047
364576,2028046
365163,2028046
365163,2028053
371068,2028053
3870,2028047
7491,2028048
267367,2028048
363265,2028046
368134,2028046
8424,2028048
333982,2028047
366614,2028046
367201,2028046
367201,2028053
370032,2028046
4488,2028047
4488,2028048
3469,2028047
285667,2028046
273679,2028047
283746,2028047
310805,2028055
366073,2028046
367994,2028046
368990,2028046
2081,2028047
3077,2028047
339916,2028091
363179,2028046
364058,2028046
365054,2028046
365681,2028046
370009,2028046
4348,2028048
1949,2028047
1949,2028048
292010,2028047
314881,2028046
366574,2028046
368738,2028053
2536,2028047
19848,2028048
19307,2028048
365595,2028046
2928,2028047
367115,2028046
364559,2028046
366182,2028046
366723,2028053
370510,2028046
371051,2028046
9546,2028047
12463,2028048
367241,2028046
367241,2028053
367241,2028055
368237,2028046
4614,2028048
363517,2028046
365226,2028046
366222,2028046
2599,2028047
2599,2028048
3595,2028047
3595,2028048
68358,2028047
2576,2028047
2576,2028048
3117,2028047
7531,2028048
8527,27043
8527,2028048
16187,2028049
52520,2028048
369491,2028046
363783,2028053
365704,2028046
368778,2028046
370942,2028046
342292,2028046
367719,2028046
367719,2028053
368260,2028046
368260,2028053
2058,2028047
3054,2028145
7382,2028048
10714,2028048
19370,2028048
299232,2028047
307888,2028046
365077,2028046
369405,2028046
2450,2028243
8401,2028048
364685,2028046
369013,2028046
369013,2028053
8009,2028048
25321,2028046
68272,2028047
3744,2028047
9695,2028047
60635,2028047
338270,2028047
284021,2028047
366308,2028046
370636,2028046
364536,2028046
366700,2028046
366700,2028053
368864,2028046
371028,2028046
320566,2028046
343829,2028046
343829,2028053
364928,2028046
365469,2028046
367092,2028046
367633,2028046
369797,2028053
369256,2028046
281333,2028047
7780,2028048
7780,2028053
319561,2028046
367845,2028046
369173,2028046
369388,2028046
370716,2028046
2184,2028145
3512,2028047
3512,2028048
33227,2028048
365120,2028046
366448,2028053
3535,2028047
323875,2028047
7657,2028048
17475,2028048
334008,2028047
366640,2028046
366640,2028053
367968,2028046
370593,2028046
7757,2028048
17498,2028048
270141,2028047
369196,2028046
369196,2028053
369365,2028046
370693,2028046
1892,2028243
3220,2028047
15955,2028162
18872,2028048
363915,2028046
363915,2028053
365243,2028046
368160,2028046
368160,2028053
369073,2028046
370401,2028046
2284,2028048
364851,2028046
366179,2028046
366617,2028046
367945,2028046
370616,2028046
370862,2028046
3412,2028047
4740,2028048
7949,2028048
9277,2028048
21720,2028048
21720,2028179
300961,2028047
317941,2028047
343995,2028053
367553,2028046
377586,2028046
21620,2028047
19456,2028046
363331,2028046
364659,2028046
1700,2028047
363431,2028053
384579,2028047
286706,2028162
300769,2028046
363623,2028046
364951,2028053
1992,2028047
319853,2028047
8716,2028048
8218,2028048
26526,2028047
271930,2028047
371154,2028053
376727,2028046
3120,2028047
366056,2028046
7173,2028048
368781,2028046
368781,2028053
281817,2028047
363139,2028046
3804,2028047
8049,2028048
52586,2028047
335774,2028047
366740,2028046
368904,2028046
369657,2028046
8026,2028047
8026,2028048
368804,2028046
376919,2028046
4096,2028047
31146,2028047
337646,2028048
367032,2028046
5201,2028048
6652,2028048
8816,2028047
366932,2028046
369096,2028046
369465,2028046
3635,2028047
3635,2028048
7465,2028048
19287,2028048
304639,2028047
363892,2028046
310427,2028047
368612,2028053
369949,2028046
8318,2028048
366348,2028046
384656,2028145
4717,2028048
384556,2028047
2659,2028047
2659,2028048
322186,2028048
318356,2028047
363308,2028046
2851,2028179
3343,2028047
363700,2028046
2951,2028047
365764,2028046
4056,2028047
4388,2028048
25613,2028047
341522,2028047
365996,2028046
366992,2028046
384304,2028046
370241,2028046
370241,2028053
371237,2028053
8610,2028048
279484,2028046
279484,2028048
279484,2028053
367015,2028053
370026,2028046
370026,2028053
1162,2028145
1162,2028243
8109,2028048
319109,2028046
341831,2028046
341831,2028053
369717,2028046
8132,2028048
367493,2028053
369740,2028046
2868,2028047
4196,2028047
4196,2028048
19639,2028048
276736,2028046
19831,2028048
52463,2028048
295940,2028046
295940,2028048
295940,2028053
321834,2028046
368529,2028046
3037,2028047
3037,2028048
4365,2028048
8324,2028048
365973,2028046
367301,2028046
364745,2028046
368243,2028046
8733,2028048
68046,2028145
367224,2028046
368552,2028046
8341,2028048
327075,2028046
225418,2028053
364553,2028046
365303,2028046
2636,2028162
274755,2028047
295067,2028046
289162,2028145
365495,2028053
366823,2028053
368489,2028046
3864,2028047
172852,2028046
8925,2028048
2828,2028047
14189,2028047
18812,2028048
310410,2028046
365887,2028046
368051,2028046
4471,2028047
366079,2028046
370324,2028046
3452,2028047
4448,2028047
4448,2028048
19055,2028048
274277,2028047
341914,2028046
366388,2028046
367384,2028046
19247,2028048
290782,2028046
299939,2028047
321164,2028145
369113,2028046
370109,2028046
3781,2028047
19556,2028048
291260,2028047
319478,2028046
309826,2028046
309826,2028234
341745,2028046
376750,2028046
2476,2028048
4640,2028047
4640,2028048
4640,2028166
8885,2028048
365412,2028046
367576,2028053
704,2028047
7196,2028048
363640,2028053
370132,2028046
274469,2028047
297191,2028145
348884,2028053
366365,2028053
8693,2028048
368137,2028046
370301,2028053
2307,2028047
1809,2028047
6635,2028047
10465,2028145
336441,2028047
364828,2028046
9446,2028047
369548,2028046
267393,2028046
371277,2028046
275030,2028047
364934,2028046
366557,2028046
370885,2028046
3887,2028047
31521,2028048
366408,2028046
3495,2028048
364636,2028046
7674,2028048
14166,2028047
266809,2028046
315256,2028145
318502,2028055
342306,2028053
377271,2028046
2115,2028046
2115,2028048
2115,2028053
68215,2028047
315107,2028047
369305,2028046
7471,2028046
7471,2028048
317214,2028046
368154,2028046
371071,2028053
376644,2028047
25756,2028047
363222,2028053
368177,2028046
2516,2028047
322169,2028053
376859,2028046
4531,2028048
9486,2028047
277612,2028047
295920,2028046
366139,2028046
2393,2028048
364742,2028046
366657,2028046
2493,2028047
21680,2028047
364642,2028046
3011,2028145
3011,2028243
341974,2028046
363122,2028053
341997,2028046
364719,2028046
363809,2028046
365160,2028046
365160,2028053
311741,2028047
365552,2028046
367175,2028046
368054,2028046
371386,2028046
2934,2028047
8427,2028048
52546,2028048
368695,2028046
3621,2028047
4949,2028047
3472,2028047
367659,2028053
368987,2028046
369574,2028046
7989,2028048
7989,2028053
14192,2028047
305538,2028046
366431,2028046
368595,2028046
369966,2028046
367118,2028053
368446,2028046
367951,2028046
369282,2028046
370610,2028053
370115,2028046
8484,2028048
369674,2028046
370215,2028046
370215,2028053
368569,2028046
4282,2028048
314071,2028046
314071,2028055
341748,2028046
365011,2028046
364845,2028046
2267,2028047
7840,2028048
60867,2028145
279876,2028047
292611,2028046
367785,2028046
2908,2028047
4162,2028047
369471,2028046
68149,2028047
275674,2028047
2032,2028047
2032,2028243
309657,2028047
342123,2028046
370968,2028046
342146,2028046
344971,2028046
364868,2028046
377603,2028046
363514,2028053
377580,2028046
3137,2028047
3137,2028145
9635,2028047
363998,2028046
368077,2028046
370484,2028046
