ConstituentID,TermID
314276,2027999
316440,2027999
3299,2027999
3840,2027999
7670,2027999
14162,2027998
277382,2027999
385096,2027999
316832,2027999
318996,2027999
320662,2027999
321160,2027999
322783,2027998
283333,2027999
289825,2027998
293028,2027999
295192,2027999
312504,2027999
314668,2027999
18639,2027998
268534,2027999
270698,2027998
272862,2027999
291256,2027999
293420,2027999
364930,2028240
378996,2027998
385488,2027999
387652,2027999
329467,2028240
331631,2028240
354353,2027998
354110,2027999
358438,2027998
362766,2027999
297748,2027999
302417,2027999
306745,2027999
322975,2027999
325139,2028240
327303,2028240
266221,2027998
271090,2027999
273254,2027999
326911,2028240
329075,2028240
358830,2027999
363158,2027999
371273,2027999
373437,2027999
379388,2027998
331239,2028240
332862,2028240
349633,2027999
351797,2027999
353961,2027999
356666,2028240
8277,2027999
8941,2028240
19684,2028240
275570,2027999
388857,2027999
350652,2027999
359142,2027999
367632,2027999
369885,2027999
378375,2028240
386865,2027999
305285,2027998
308202,2027999
313775,2027999
316692,2027999
329427,2028240
343490,2027999
281143,2027999
284060,2027999
289633,2027999
292550,2027999
293878,2027999
302368,2027999
8254,2027999
13209,2027999
267767,2027999
272630,2027999
276257,2027999
386842,2027999
350675,2027998
359165,2027999
362700,2027999
368983,2027999
378352,2027999
297436,2027999
303270,2027999
313088,2027999
318043,2027998
326533,2028240
344392,2028240
277585,2027999
279128,2027999
284083,2027999
286075,2027998
287618,2027998
294565,2027999
2489,2027999
266201,2027999
269118,2027999
385322,2027999
352195,2027999
357768,2027999
369670,2027999
370503,2027999
373420,2027999
384827,2027999
320058,2027999
324472,2028240
334382,2027999
331465,2028240
339460,2027999
352690,2027999
297505,2027999
298833,2027999
303247,2027999
308820,2027999
315813,2027999
320227,2027999
270615,2027998
273532,2027999
286098,2027999
287595,2027999
290512,2027999
291840,2027999
269805,2027999
271256,2027999
285580,2027999
286908,2027999
288113,2027999
291863,2027998
389759,2027999
342803,2027999
352713,2027999
364738,2028240
375435,2027999
384804,2027999
385345,2027999
318753,2027999
318212,2027999
319540,2027999
320745,2027999
324495,2028240
329450,2028240
296818,2027999
302437,2027999
303765,2027999
303888,2027999
308843,2027999
313798,2027999
271156,2027999
274073,2027998
369052,2027999
371382,2028240
374625,2027999
379872,2027999
385445,2027998
317525,2027999
326015,2028240
327930,2028240
328007,2028240
341993,2027999
352813,2027999
274150,2027999
282563,2027998
282640,2027999
285557,2027999
309361,2027999
315272,2027999
7467,2027999
8795,2027999
271843,2027999
273171,2027999
274173,2027999
372610,2027998
372069,2027999
373938,2027999
373397,2027999
317502,2027999
325992,2028240
329945,2028240
349255,2027999
350134,2027999
358624,2027999
282663,2027998
282540,2027999
293360,2027999
295985,2027999
305803,2027999
306805,2027999
7736,2027999
9482,2028240
272112,2027998
274691,2027999
282022,2027999
362013,2027999
369344,2027998
371090,2027999
373915,2027999
349865,2027999
350775,2027999
351193,2027999
360685,2027999
361180,2027999
362677,2027999
284601,2027999
305826,2027999
317233,2027999
318143,2027999
328548,2028240
338458,2027999
7759,2028240
8423,2027999
9751,2027999
52293,2028240
371359,2028240
371900,2027998
373105,2027999
348760,2027999
349842,2027999
349178,2027999
360662,2027999
361203,2027999
371113,2027998
272135,2027999
295398,2027999
304767,2027999
305308,2027998
317210,2027999
328030,2028240
2781,2027999
14188,2027998
369962,2027999
370211,2027999
372879,2027999
373128,2027999
374456,2027998
385863,2027999
332006,2028240
343164,2027999
343413,2027998
357227,2027998
360144,2027999
361472,2027999
302291,2027999
303370,2027999
307615,2027999
319022,2027999
319271,2027999
324180,2028240
270323,2027999
273240,2027999
275647,2027999
283058,2027999
285975,2027998
294880,2027998
2389,2027998
268308,2027999
267429,2027998
273632,2027999
278587,2027999
378475,2028240
356835,2027998
358163,2027999
362159,2027999
373520,2027999
375143,2027999
379354,2027999
315713,2027999
321037,2027999
334900,2027999
351880,2027999
355212,2028240
356540,2027998
282122,2027998
286616,2027999
291571,2027999
296895,2027998
305600,2027999
307223,2027999
10902,2027999
268700,2027998
276775,2027999
278103,2027998
280107,2027998
293337,2027999
342285,2027999
352272,2027999
359683,2027999
358850,2027999
362600,2027999
390818,2027999
312570,2027999
320645,2027999
323977,2027999
326633,2028240
329550,2028240
335292,2027999
293091,2027999
297336,2027999
298415,2027999
307910,2027998
308743,2027999
309238,2027999
270715,2027999
276088,2027999
276629,2027999
281043,2027999
285039,2027999
362992,2028240
364615,2028240
367947,2027999
369570,2027999
374894,2027999
379849,2027999
321286,2027999
325700,2028240
326241,2028240
328909,2028240
348963,2027998
357668,2027999
286367,2027999
296400,2027999
298023,2027999
308302,2027999
313257,2027999
314585,2027999
2286,2027999
4450,2027999
275152,2027999
276480,2027999
277316,2027998
376955,2028240
377542,2028240
378870,2027999
388362,2027999
389690,2027999
390277,2027999
325013,2028240
341744,2027998
355315,2028240
365886,2028240
366135,2027999
368050,2027999
301458,2027999
312029,2027999
312278,2027998
314193,2027999
323098,2027999
323685,2027999
277067,2027999
287887,2027999
288136,2027999
290051,2027999
299294,2027999
300871,2027999
4301,2027999
6465,2027998
22160,2027999
387383,2027999
390377,2027999
390918,2028240
303473,2027999
309135,2027999
312670,2027999
314293,2027999
322998,2027999
374399,2027998
277167,2027999
287495,2027999
288036,2027999
291030,2027998
301309,2027999
1994,2027998
3322,2027999
3909,2027999
389149,2027999
389398,2027999
389985,2027999
366676,2027999
376414,2027999
375919,2027999
379411,2027999
378083,2027999
387821,2027999
322557,2027999
324721,2028240
342872,2027999
353692,2027999
355607,2028240
366427,2027999
266788,2027999
277608,2027998
288428,2027999
289510,2027999
300330,2027998
311150,2027999
4550,2028240
267180,2027999
268803,2027999
278000,2027999
279623,2027999
388757,2027999
343805,2027999
366527,2027999
376855,2027999
387134,2027998
387675,2027999
389298,2027999
280164,2027999
320542,2027999
322165,2027999
322706,2027999
332444,2028240
343264,2028240
3617,2027999
268159,2027999
267329,2027998
269321,2027998
275819,2027998
386616,2027999
332759,2028240
342411,2028240
362308,2027999
370964,2027999
375043,2027999
285637,2027999
297874,2027999
300127,2027999
308451,2027999
326759,2028240
329842,2028240
68145,2028240
267306,2027999
275962,2027999
355999,2027999
358704,2027999
372979,2027999
388631,2027999
390174,2027999
317084,2027998
322039,2027999
323201,2027999
331857,2028240
331691,2028240
349716,2027999
280917,2027999
289407,2027999
290569,2027999
299938,2027999
308428,2027999
313383,2027998
270864,2027999
270197,2027999
273114,2027999
280774,2027999
282766,2027999
283599,2027999
331714,2028240
354436,2027998
356022,2027999
370088,2027999
378744,2027999
314734,2027998
316231,2027999
318481,2027999
319148,2027999
324054,2027999
324887,2028240
291422,2027999
293509,2027999
300579,2027999
305746,2027999
306579,2027998
312152,2027999
18413,2027999
26528,2027999
268182,2027999
270223,2027999
278879,2027999
282789,2027999
365156,2027998
373812,2027999
377058,2028240
331073,2028240
332524,2028240
349381,2027999
358037,2027999
357496,2027999
362451,2027999
316208,2027999
316749,2027999
319122,2027999
321163,2027999
326118,2028240
329819,2028240
298441,2027999
302142,2027999
305511,2027999
307097,2027999
311511,2027999
314216,2027999
282248,2027999
287203,2027998
286490,2027999
291445,2027999
293486,2027999
295859,2027999
5280,2027999
18015,2027999
20594,2028240
268992,2027999
284804,2027999
385030,2027999
361054,2027998
362969,2027999
369467,2027999
371631,2027999
373546,2027999
331173,2028240
350234,2027999
352321,2027999
352398,2027999
360811,2027999
360977,2027999
290804,2027999
292968,2027999
296377,2027998
298541,2027999
301624,2027999
329009,2028240
7836,2028240
10166,2027999
271007,2027999
280376,2027999
350257,2027998
360954,2027999
363118,2027999
371774,2027999
375561,2028240
386381,2027999
303639,2027998
308969,2027999
317625,2027999
326994,2028240
329158,2028240
341601,2027999
285706,2027999
293821,2027999
294983,2027999
294362,2027999
295524,2027998
296526,2027999
7318,2027999
274276,2027999
282932,2027999
362849,2027999
368926,2027999
370423,2027999
373005,2027999
385571,2027998
285096,2027998
315069,2027999
326971,2028240
352939,2027998
358106,2027999
360270,2027999
8128,2028240
7218,2027999
9382,2028240
385548,2027999
386089,2027999
359039,2027999
362826,2027999
370941,2027999
373646,2027999
267157,2027998
270738,2027999
270489,2027999
273406,2027999
384701,2027998
378203,2028240
389029,2027999
388780,2027999
324346,2028240
324595,2028240
327512,2028240
331591,2028240
369796,2027999
376045,2027999
273655,2027999
274817,2027999
283473,2027999
286390,2027999
315690,2027999
318856,2027998
4762,2027999
23070,2027999
268474,2027999
390795,2027999
352839,2027999
361495,2027999
367532,2027999
376188,2027999
385840,2027999
389172,2027998
322580,2027999
324203,2028240
327904,2028240
329527,2028240
332232,2028240
332859,2028240
286782,2027999
306264,2027999
309596,2027999
316082,2027999
319248,2027999
320871,2027999
270097,2027998
272802,2027999
275421,2027998
278126,2027999
283081,2027998
286247,2027999
25383,2027999
52190,2027999
275278,2027999
281017,2027999
283934,2027999
288013,2027999
363510,2027999
341870,2027999
336546,2027999
345202,2027999
350526,2027999
354854,2027999
358186,2027999
316984,2027999
319391,2027999
327051,2028240
326218,2028240
329968,2028240
332218,2028240
301332,2027998
305411,2027999
306656,2027999
310984,2027999
314067,2027999
314316,2027998
288262,2027999
288348,2027998
291345,2027999
296918,2027999
300997,2027998
301083,2027999
267014,2027999
267641,2027999
271969,2027999
275670,2027999
280084,2027999
280625,2027999
331983,2028240
338561,2027999
342262,2027999
349922,2027999
359660,2027999
360201,2027999
317376,2027999
318999,2027998
321704,2027999
322331,2027998
323954,2027999
330360,2028240
303347,2027999
306052,2027998
308720,2027998
309261,2027998
312052,2027999
313675,2027999
285949,2027999
290277,2027999
293609,2027999
294654,2027999
296277,2027999
298982,2027999
2120,2027999
4527,2027999
4278,2027999
10527,2027999
12691,2028240
370629,2027999
355730,2028240
357645,2027998
357894,2027999
359809,2027999
366301,2027999
368465,2027999
311276,2027999
331926,2028240
334090,2027999
342746,2028240
344910,2027999
355481,2027999
280233,2027999
291053,2027999
293217,2027999
296128,2027999
298292,2027999
300456,2027998
1971,2027998
2512,2027999
4135,2027999
4676,2027998
355581,2027999
357745,2027998
357794,2027999
365909,2027999
376729,2027999
378893,2027999
290028,2027999
325826,2028240
332318,2028240
349089,2027999
2904,2027999
267698,2027999
269862,2027999
332467,2028240
343287,2028240
377668,2028240
378993,2027998
386324,2027999
387157,2027998
388488,2027999
390403,2027999
355189,2027999
357353,2027999
366009,2027999
368173,2027999
370337,2027999
375504,2028240
2263,2027999
4427,2027999
390503,2027999
368322,2027999
376437,2027999
375896,2027999
386716,2027999
388339,2027998
388880,2027998
352633,2027999
355338,2028240
363453,2027999
363994,2028240
366158,2027999
367781,2027998
8111,2027999
60972,2027999
271491,2027999
272487,2027999
275404,2027999
366802,2027999
367798,2027999
370715,2027999
379205,2027999
388027,2027999
316858,2027999
317854,2027999
325348,2028240
326344,2028240
342660,2028240
363885,2027999
281309,2027999
289799,2027999
292716,2027999
293712,2027999
296629,2027999
313941,2027999
270472,2027999
285245,2027999
288780,2027999
369696,2027999
387008,2027999
318873,2027998
327363,2028240
344558,2027998
362866,2027999
367821,2027999
368817,2027999
294731,2027999
295610,2027998
311926,2027998
312922,2027999
313918,2027999
317877,2027999
3156,2027999
4152,2027999
11145,2027999
15559,2027999
31374,2027999
372753,2027999
373749,2027999
375670,2028240
390065,2027999
329215,2028240
343038,2027999
344535,2027999
364764,2028240
365760,2027999
371757,2027999
266536,2027999
267532,2027999
277442,2027999
278438,2027998
294754,2027999
322809,2027999
9130,2027999
268551,2027999
279457,2027999
290818,2027999
309888,2027999
321790,2027999
371734,2027999
377685,2028240
389046,2027999
343516,2027999
360828,2027999
361824,2027999
362365,2027999
365783,2027999
370738,2027999
7610,2027999
9608,2027999
268073,2027999
282806,2027999
283393,2027999
323851,2027998
354562,2027999
356483,2028240
369295,2027999
371216,2028240
388528,2027999
304618,2027999
311525,2027999
312444,2027999
315438,2027999
317359,2027999
321930,2027999
284727,2027999
286719,2027999
291219,2027999
294213,2027999
295132,2027999
300705,2027999
3133,2027999
9625,2027999
341140,2028240
356460,2028240
373772,2027999
373231,2027999
379723,2027999
390543,2027999
302016,2027999
307967,2027999
308508,2027999
315461,2027999
317336,2027999
323828,2027999
272009,2027998
284704,2027999
287329,2027999
292198,2027999
297147,2027999
298149,2027998
1659,2027999
269453,2027998
269948,2027999
276855,2027999
279858,2027999
280768,2027999
362434,2027999
369836,2027999
373254,2027999
379746,2027999
331299,2028240
342119,2027999
352524,2027999
355942,2027999
359431,2027999
363344,2027999
315979,2027999
319397,2027998
319892,2027999
321389,2027999
325889,2028240
329802,2028240
287260,2027998
290678,2027999
297170,2027998
308577,2027999
309487,2027999
313400,2027999
269971,2027999
280791,2027999
286742,2027999
293234,2027999
375269,2027999
331817,2028240
336686,2027999
342637,2028240
343178,2027999
352547,2027999
363367,2027999
296652,2027999
299185,2027998
302603,2027999
319374,2027999
319915,2027999
325866,2028240
18516,2027999
23840,2027999
52559,2028240
269493,2027999
278979,2027999
281896,2027999
376211,2027999
377207,2027998
385697,2027998
386693,2027999
388614,2027999
390025,2027999
324761,2028240
327678,2028240
332836,2028240
361306,2027999
372713,2027998
374290,2027998
283307,2027999
286224,2027999
299208,2027999
306038,2027999
307449,2027999
308445,2027999
18908,2028240
269931,2027999
276964,2027999
277960,2027999
389633,2027998
389006,2027999
328697,2028240
329693,2028240
379520,2027999
385471,2027998
388010,2027999
302102,2027999
305434,2027999
307057,2027999
319414,2027999
324369,2028240
325365,2028240
281292,2027999
282915,2027999
283911,2027998
288239,2027999
295272,2027999
300227,2027999
3657,2027999
4653,2027999
273028,2027999
274024,2027999
375584,2028240
386490,2027999
386991,2027999
387486,2027999
352023,2027999
355355,2028240
356351,2027999
358272,2027999
368339,2027999
371256,2027999
284930,2027999
289258,2027999
304415,2027999
328305,2028240
329301,2028240
350941,2027999
2638,2027999
4261,2027999
7593,2028240
8589,2027999
186516,2027999
377599,2028240
379222,2027999
378226,2027999
388505,2027998
360287,2027999
359291,2027999
367320,2027999
371648,2027999
372275,2027999
373271,2027999
269092,2027998
331614,2028240
349012,2027999
350008,2027999
354336,2027999
354963,2027999
4693,2027999
6614,2027999
274903,2027999
279231,2027999
368299,2027999
374791,2027999
379119,2027999
385949,2027999
385611,2027998
388113,2027999
307950,2027999
314442,2027999
352564,2027999
356892,2028240
357479,2027999
361807,2027999
285723,2027999
290638,2027999
295209,2027999
