ConstituentID,TermID
311428,2028040
366659,2028054
366659,2028122
375149,2028040
270114,2028040
298501,2028040
5220,2028040
6548,2028040
7753,2028040
271465,2028040
270137,2028040
379394,2028040
385136,2028040
385013,2028040
386341,2028040
386464,2028040
291531,2028040
302769,2028040
341143,2028040
368156,2028040
369361,2028040
369484,2028040
2203,7096
2203,2028040
2280,2028040
3531,2028040
5197,2028040
26422,2028040
389358,2028040
390609,2028040
375295,2028040
379202,2028040
377874,2028040
387692,2028040
388030,2028040
386364,2028040
363888,2028040
365139,2028040
365216,2028040
366467,2028040
366805,2028040
368133,2028040
277399,2028040
278727,2028040
342663,2028040
343991,2028040
345242,2028040
356726,2028040
2180,2028040
2303,2028040
3508,2028040
276048,2028040
276048,2028054
281329,2028040
366444,2028040
389258,2028040
389381,2028040
390586,2028040
390709,2028040
291362,2028040
289819,2028040
332484,2028040
363911,2028040
365116,2028040
365239,2028040
3823,2028040
278604,2028040
365431,2028040
367841,2028040
386656,2028040
389066,2028040
2472,2028040
3800,2028040
5005,2028217
278627,2028040
278627,2028225
290111,2028040
387884,2028040
389089,2028040
345219,2028040
366613,2028040
366736,2028040
376523,2028040
376646,2028040
387761,2028040
298816,2028040
301349,2028040
312587,2028040
322497,2028040
343891,2028040
344014,2028040
277568,2028040
287386,2028040
290303,2028040
314445,2028040
315773,2028040
8045,2028040
275587,2028040
291239,2028040
301272,2028040
312879,2028040
321369,2028040
385305,2028040
386633,2028040
342179,2028040
367864,2028040
369192,2028040
376815,2028040
377682,2028040
377682,2028122
660,2028040
1988,2028040
7653,2028040
8981,2028057
10985,2028040
277107,2028040
390486,2028040
366928,2028040
368256,2028040
373506,2028040
379663,2028040
387569,2028040
386241,2028040
300336,2028040
326550,2028040
336629,2028040
343699,2028040
359351,2028040
364011,2028040
11921,2028040
297273,2028040
364947,2028040
373898,2028040
375226,2028040
389550,2028040
281644,2028040
369384,2028040
370712,2028040
371050,2028040
372378,2028040
385113,2028040
284538,2028040
308342,2028040
314299,2028040
368448,2028040
369776,2028040
370612,2028040
373606,2028040
386049,2028040
8237,2028040
19552,2028040
281936,2028040
283264,2028040
306822,2028040
318229,2028040
363427,2028040
369676,2028040
384821,2028040
19452,2028040
31895,2028054
283164,2028040
306722,2028040
308050,2028040
317001,2028040
338149,2028148
338149,2028176
370904,2028040
371150,2028040
373314,2028040
289550,2028040
293795,2028040
302285,2028040
306530,2028040
322182,2028040
343407,2028040
350569,2028040
378458,2028040
4092,2028040
281913,2028040
298063,2028040
297565,2028040
305225,2028040
387469,2028040
389842,2028040
356165,2028040
357210,2028040
364655,2028040
367028,2028040
371817,2028040
378979,2028040
314545,2028040
315043,2028040
323533,2028040
325906,2028040
337857,2028040
341558,2028040
284853,2028040
335793,2028040
364847,2028040
369753,2028040
372670,2028040
385405,2028040
387400,2028040
389650,2028040
3216,2028040
9757,2028040
265477,2028040
276838,2028040
343430,2028040
363496,2028040
357041,2028040
374734,2028040
379763,2028040
3116,2028040
7361,2028040
271073,2028040
278312,2028040
337665,2028040
366052,2028040
368969,2028040
375710,2028040
385528,2028040
388445,2028040
3139,6683
3139,2028040
5297,2028040
269009,2028040
271173,2028040
277007,2028040
385428,2028040
387094,2028040
387592,2028040
390217,2028040
303682,2028040
333443,2028040
343599,2028040
366905,2028040
369069,2028040
378266,2028040
3408,2028057
13979,2028040
267120,2028040
266453,2028040
279855,2028040
320310,2028040
367595,2028040
376915,2028040
379079,2028040
377582,2028040
388153,2028040
390317,2028040
323725,2028040
343622,2028040
344114,2028040
344283,2028040
356357,2028040
366344,2028040
3431,2028040
268225,2028040
268225,2028122
276340,2028040
277791,2028040
290947,2028040
385720,2028040
333612,2028040
341727,2028040
365531,2028040
368777,2028040
368900,2028040
385597,2028040
2947,2028040
52476,2028040
68128,2028040
269078,2028040
290718,2028040
336168,2028040
343330,2028040
344575,2028040
370045,2028040
269470,2028040
269470,2028054
269470,2028057
287409,2028040
314920,2028040
322082,2028040
343722,2028040
344183,2028040
369653,2028040
384844,2028040
3992,2028040
268033,2028040
270950,2028040
287017,2028040
305325,2028057
312656,2028040
315312,2028040
385236,2028040
4384,2028040
8712,2028040
18991,2028040
21241,2028178
274674,2028040
284953,2028040
290326,2028040
367197,2028040
379640,2028040
387300,2028040
4284,2028040
8606,2028040
8612,2028040
19183,2028040
23013,2028040
317768,2028040
323519,2028040
349487,2028040
374957,2028040
379540,2028040
8506,2028040
9004,2028040
19283,2028040
274382,2028040
272218,2028040
276546,2028040
343138,2028040
370237,2028040
374565,2028040
379932,2028040
384260,2028040
284661,2028040
286825,2028040
294356,2028040
313340,2028040
315504,2028040
338810,2028040
6740,2028040
8314,2028040
8314,2028057
8904,2028040
19475,2028040
171643,2028040
271534,2028040
296420,2028040
335962,2028040
374665,2028040
379832,2028040
8214,2028040
284369,2028040
296812,2028040
315796,2028040
369945,2028040
372109,2028040
374273,2028040
384552,2028040
276732,2028040
309364,2028040
4553,2028040
277751,2028040
303436,2028040
309387,2028040
334857,2028040
342019,2028040
343015,2028040
351837,2028040
367489,2028040
371356,2028040
379846,2028040
385680,2028040
2824,2028040
1828,2028040
15891,2028057
295255,2028040
299168,2028040
306161,2028040
388737,2028040
389733,2028040
327386,2028040
328883,2028040
333128,2028040
377499,2028040
378827,2028040
388405,2028040
19827,2028040
272510,2028040
306138,2028040
377021,2028040
387386,2028040
388714,2028040
3033,2028040
4361,2028040
276563,2028040
309195,2028040
313108,2028040
333337,2028217
341827,2028040
365969,2028040
367297,2028040
387194,2028040
389856,2028040
8297,2028040
8297,2028054
8297,2028057
25609,2028040
26820,2028040
299477,2028040
369905,2028122
374774,2028040
387217,2028040
388545,2028040
329115,2028040
329115,2028148
354585,2028040
364741,2028040
368608,2028148
369905,2028040
68251,2028040
293503,2028040
303244,2028040
363267,2028040
368677,2028040
374582,2028040
385989,2028040
2841,2028040
308,2028040
1759,2028057
1759,2028122
275504,2028040
287947,2028040
385966,2028040
389925,2028040
297980,2028040
314628,2028040
314751,2028040
320702,2028040
357293,2028040
378687,2028040
282228,2028040
291714,2028040
297963,2028040
307698,2028040
316271,2028040
312026,2028040
370128,2028040
372962,2028040
373958,2028040
389942,2028040
344243,2028040
365883,2028054
365883,2028122
367804,2028040
368800,2028040
369713,2028040
52499,2028040
266636,2028040
286450,2028040
296944,2028040
326244,2028040
344552,2028040
364864,2028040
365491,2028040
366819,2028122
373354,2028040
271451,2028040
289759,2028040
303914,2028040
317977,2028040
332301,2028040
343616,2028040
367011,2028040
385319,2028040
386158,2028040
4052,2028040
8921,2028040
68234,2028040
282666,2028040
294027,2028040
318913,2028040
387177,2028040
318581,2028040
334356,2028040
365992,2028040
370320,2028040
370320,2028122
376898,2028040
8529,2028040
14185,2028040
283808,2028040
319357,2028040
321521,2028040
344744,2028040
373214,2028040
374542,2028040
376706,2028040
390526,2028040
358807,2028040
363135,2028040
366384,2028040
367220,2028040
368548,2028040
370214,2028040
264724,2028040
275003,2028040
282036,2028040
312135,2028040
337605,2028040
341933,2028040
386547,2028040
388213,2028040
343808,2028040
345136,2028040
350300,2028040
367612,2028040
369278,2028040
370606,2028040
284936,2028040
303330,2028040
307658,2028040
384575,2028040
386985,2028040
388906,2028040
2386,2028040
8337,2028040
273967,2028040
276131,2028040
293443,2028040
302394,2028040
338641,2028040
366576,2028148
368740,2028040
379019,2028040
385511,2028040
4945,2028040
7862,2028040
280064,2028040
284309,2028040
305534,2028040
331004,2028040
335249,2028040
363636,2028040
366553,2028040
368047,2028040
375209,2028040
1719,2028040
8881,2028040
284286,2028040
292942,2028040
313715,2028040
363327,2028040
374190,2028040
387801,2028040
388797,2028040
1911,2028040
301833,2028040
363350,2028040
378412,2028040
384077,2028054
386072,2028040
388322,2028040
1888,2028040
9548,2028040
15499,2028040
15499,2028054
19200,2028040
266805,2028040
379431,2028040
284117,2028040
315421,2028040
364824,2028040
366361,2028040
372484,2028040
374021,2028040
2197,7096
2197,2028040
2695,2028040
4444,2028040
6608,1121008
6608,2028040
372461,2028040
379623,2028040
387609,2028040
389773,2028040
8689,2028040
10610,2028040
282557,2028040
344827,2028040
363805,2028040
370297,2028040
3969,2028040
4467,2028040
6631,2028040
17494,2028040
269722,2028040
284329,2028040
367741,2028040
368239,2028040
376938,2028040
379102,2028040
385053,2028040
289198,2028040
294196,2028040
302852,2028040
303805,2028040
321830,2028040
366075,2028040
19392,2028040
281604,2028040
305577,2028040
338209,2028040
349696,2028040
378910,2028040
376746,2028040
386825,2028040
388820,2028040
388989,2028040
4636,2028040
19243,2028040
277668,2028040
343055,2028040
344850,2028040
349547,2028040
367572,2028040
369736,2028040
369736,2028122
384884,2028040
388130,2028040
390294,2028040
2864,2028040
2864,2028168
7192,2028040
10026,2028040
31666,2028040
68211,2028040
372049,2028040
287469,2028040
318690,2028040
319188,2028040
343247,2028040
344658,2028040
368717,2028040
3883,2028040
19074,2028040
20697,2028040
287077,2028040
289782,2028040
293612,2028040
323410,2028040
338017,2028040
372653,2028040
387844,2028040
389467,2028040
389965,2028040
743,2028040
267950,2028040
272278,2028040
294004,2028040
302660,2028040
344031,2028040
366596,2028040
375166,2028040
379580,2028040
384904,2028040
388236,2028040
3056,2028040
7384,2028040
13335,2028040
32270,2028040
320917,2028040
343639,2028040
344266,2028040
366988,2028040
368525,2028040
377267,2028040
384300,2028122
388628,2028040
3448,2028040
7278,2028040
7776,2028040
7776,2028057
9442,2028040
33246,2028040
281561,2028040
288053,2028217
290217,2028040
341910,2028040
389275,2028040
3840,2028040
3299,6699
3299,2028040
7670,2028040
14162,2028040
277382,2028040
295192,2028040
312504,2028040
318996,2028040
320662,2028040
385096,2028040
18639,2028040
268534,2028040
293420,2028040
302417,2028040
306745,2028040
364930,2028040
376832,2028040
378996,2028040
385488,2028040
387652,2028040
343682,2028040
351797,2028040
363158,2028040
365322,2028040
366404,2028040
369109,2028040
371273,2028040
373437,2028040
375601,2028040
379388,2028040
8277,2028040
8941,2028040
19684,2028040
284060,2028040
292550,2028040
305285,2028040
388857,2028040
313775,2028148
343490,2028040
367632,2028040
369885,2028040
378375,2028040
386865,2028040
8254,2028040
13209,2028040
267767,2028040
272630,2028040
276257,2028040
303270,2028040
386842,2028040
326533,2028040
344392,2028040
359165,2028040
367655,2028040
368983,2028040
378352,2028040
2489,2028040
269118,2028040
287595,2028040
297505,2028040
308820,2028040
320227,2028040
384827,2028040
339460,2028040
369670,2028040
369670,2028122
370503,2028040
373420,2028040
385322,2028040
18782,2028040
286908,2028040
296818,2028040
302437,2028040
303765,2028040
313798,2028040
385345,2028040
384804,2028040
389759,2028040
318753,2028040
319540,2028040
320745,2028040
342803,2028040
364738,2028040
375435,2028040
274073,2028040
274150,2028040
282563,2028040
317525,2028040
341993,2028040
369052,2028040
371382,2028040
379872,2028040
385445,2028040
7467,2028040
8795,2028040
271843,2028040
282663,2028040
305803,2028040
338435,2028040
349255,2028040
372069,2028040
373397,2028040
373938,2028040
7736,2028040
7736,2028057
9482,2028040
284601,2028040
338458,2028040
369344,2028040
373915,2028040
371090,2028040
372587,2028040
7759,2028040
8423,2028040
8423,2028122
8964,2028040
9751,2028040
32227,2028040
371359,2028040
373105,2028040
52293,2028040
284578,2028040
304767,2028040
305308,2028040
317210,2028040
371113,2028040
2781,2028040
14188,7096
14188,2028040
270323,2028040
273240,2028040
275647,2028040
369962,2028040
370211,2028054
373128,2028040
372879,2028040
374456,2028040
385863,2028040
283058,2028040
285975,2028040
307615,2028040
343164,2028040
343413,2028040
357227,2028040
2389,2028040
267429,2028040
282122,2028040
286616,2028040
291571,2028040
315713,2028040
321037,2028040
334900,2028040
373520,2028040
379354,2028040
378475,2028040
7985,2028040
10902,2028040
278103,2028040
293337,2028040
308743,2028040
320645,2028040
323977,2028040
326633,2028040
335292,2028040
390818,2028040
291322,2028040
296400,2028040
341893,2028040
348963,2028040
364615,2028040
367947,2028040
369570,2028040
374894,2028040
379849,2028040
2286,2028040
2286,2028057
4450,2028040
288136,2028040
299294,2028040
312278,2028040
390277,2028040
368050,2028040
376955,2028040
377542,2028040
378870,2028040
388362,2028040
389690,2028040
323685,2028040
341744,2028040
365886,2028040
365886,2028054
365886,2028122
366135,2028040
4301,2028040
6465,2028040
22160,2028040
277708,2028040
279331,2028040
277167,2028040
390377,2028040
390918,2028054
288036,2028040
322998,2028040
344933,2028040
367114,2028040
368442,2028040
387383,2028040
1994,2028040
3322,2028040
3909,2028040
342872,2028040
343705,2028040
366427,2028040
389149,2028040
389398,2028040
389985,2028040
366676,2028040
375919,2028040
376414,2028040
379411,2028040
378083,2028040
387821,2028040
4550,2028040
343264,2028040
343805,2028040
366035,2028040
366527,2028040
376855,2028040
387134,2028040
387675,2028040
389298,2028040
388757,2028040
3617,2028040
267329,2028040
267329,2028225
275819,2028040
294127,2028040
339494,2028040
342411,2028040
370964,2028040
386616,2028040
68145,2028040
290569,2028040
313383,2028040
323201,2028040
388631,2028040
390174,2028040
270864,2028040
273114,2028040
295501,2028040
300579,2028040
303496,2028040
314734,2028040
378744,2028040
319148,2028040
324887,2028040
336789,2028040
344449,2028040
365674,2028040
370088,2028040
26528,2028040
298441,2028040
305511,2028040
316208,2028040
319122,2028040
365156,2028040
373812,2028040
377058,2028040
5280,2028040
5280,2028057
290804,2028040
296377,2028040
350234,2028040
365133,2028040
369467,2028040
371631,2028040
373546,2028040
385030,2028040
5303,2028040
7836,2028040
7836,2028057
271007,2028040
294983,2028040
303639,2028040
341601,2028040
363118,2028040
386381,2028040
7318,2028040
368926,2028040
370423,2028040
385571,2028040
7218,2028040
8128,2028040
9382,2028040
373646,2028040
370941,2028040
385548,2028040
386089,2028040
270489,2028040
286390,2028040
315690,2028040
365468,2028148
369796,2028040
376045,2028040
378203,2028040
378452,2028040
384701,2028040
389029,2028040
388780,2028040
4762,2028040
19369,2028040
23070,2028040
270097,2028040
272802,2028040
275421,2028040
385840,2028040
389172,2028040
390795,2028040
283081,2028040
286782,2028040
309596,2028040
322580,2028040
332859,2028040
367532,2028040
25383,2028040
52190,2028040
288262,2028040
301083,2028040
306656,2028040
341870,2028040
345202,2028040
363510,2028040
354854,2028040
367924,2028040
267641,2028040
280625,2028040
313675,2028040
323954,2028040
338561,2028040
342262,2028040
2120,2028040
4278,2028040
4527,2028040
10527,2028040
12691,2028057
280233,2028040
355481,2028040
366301,2028040
368465,2028040
370629,2028040
298292,2028040
334090,2028040
331926,2028054
342746,2028040
344661,2028040
344910,2028040
1971,2028040
2512,2028040
4135,2028040
4676,2028040
332318,2028040
336646,2028040
344761,2028040
365909,2028040
368073,2028040
378893,2028040
376729,2028040
2904,2028040
334631,2028040
343287,2028040
366009,2028040
368173,2028040
370337,2028040
390403,2028040
376829,2028040
378993,2028040
377668,2028040
387157,2028040
386324,2028040
388488,2028040
2263,2028040
4427,2028040
363453,2028040
363994,2028040
